Year,Title,Theater,Day,Date,Time,Saw with April
2012,Aie Wei Wei,Baxter Avenue,Wednesday,9/12/12,7:40 PM,N
2012,Lawless,Baxter Avenue,Sunday,9/16/12,1:20 PM,N
2012,Sleepwalk with Me,Village 8,Saturday,9/22/12,3:20 PM,N
2012,Barfi!,Tinseltown,Sunday,9/23/12,1:45 PM,N
2012,Looper,Tinseltown,Thursday,10/4/12,12:25 PM,N
2012,The Dark Knight Rises,Village 8,Thursday,10/11/12,12:55 PM,N
2012,Argo,Stonybrook,Tuesday,10/16/12,6:20 PM,N
2012,The Perks of Being a Wallflower,Baxter Avenue,Thursday,10/18/12,3:05 PM,N
2012,Taken 2,Baxter Avenue,Thursday,10/18/12,1:15 PM,N
2012,Trouble with the Curve,Tinseltown,Sunday,10/21/12,12:00 PM,N
2012,Hotel Transylvania,Tinseltown,Sunday,10/21/12,2:20 PM,N
2012,Seven Psychopaths,Tinseltown,Sunday,10/21/12,4:25 PM,N
2012,Cloud Atlas,Stonybrook,Saturday,10/27/12,6:40 PM,N
2012,Wreck-it Ralph,Tinseltown,Saturday,11/17/12,1:00 PM,N
2012,Skyfall,Baxter Avenue,Saturday,11/17/12,1:25 PM,N
2012,Lincoln,Baxter Avenue,Wednesday,11/21/12,7:45 PM,Y
2012,Rise of the Guardians,Tinseltown,Thursday,11/22/12,6:45 PM,N
2012,Silver Linings Playbook,Baxter Avenue,Saturday,12/1/12,1:35 PM,Y
2012,The Hobbit: An Unexpected Journey,Baxter Avenue,Friday,12/14/12,6:00 PM,N
2012,Silver Linings Playbook,Baxter Avenue,Tuesday,12/18/12,7:35 PM,Y
2012,This is 40,Baxter Avenue,Wednesday,12/26/12,7:35 PM,Y
2012,Cirque du Soleil: World's Apart,Tinseltown,Saturday,12/29/12,12:00 PM,N
2013,Django Unchained,Baxter Avenue,Sunday,1/6/13,1:35 PM,N
2013,Gangster Squad,Baxter Avenue,Sunday,1/13/13,7:30 PM,Y
2013,Zero Dark Thirty,Baxter Avenue,Saturday,1/19/13,1:10 PM,Y
2013,The Last Stand,Tinseltown,Sunday,1/20/13,11:55 AM,N
2013,Hansel and Gretel: Witch Hunter,Tinseltown,Saturday,2/2/13,1:30 PM,N
2013,Movie 43,Tinseltown,Saturday,2/2/13,3:15 PM,N
2013,Warm Bodies,Baxter Avenue,Wednesday,2/6/13,2:50 PM,N
2013,Oscar Nominated Live Movies,Village 8,Tuesday,2/12/13,12:55 PM,N
2013,Breaking Dawn Pt 2,Village 8,Wednesday,2/13/13,4:10 PM,Y
2013,Identity Thief,Tinseltown,Tuesday,2/19/13,1:00 PM,Y
2013,Oscar Nominated Short Films,Village 8,Tuesday,2/19/13,3:20 PM,N
2013,Life of Pi,Village 8,Tuesday,3/26/13,12:55 PM,Y
2013,The Croods,Baxter Avenue,Wednesday,3/27/13,12:50 PM,N
2013,GI Joe: Retaliation,Baxter Avenue,Thursday,4/4/13,12:45 PM,N
2013,Jurassic Park,Baxter Avenue,Wednesday,4/10/13,7:25 PM,N
2013,42,Baxter Avenue,Wednesday,4/17/13,1:20 PM,N
2013,Oblivion,Stonybrook,Wednesday,4/24/13,10:00 AM,N
2013,Jack the Giant Killer,Village 8,Wednesday,4/24/13,1:30 PM,N
2013,Wait Wait...Don't Tell Me Live,Tinseltown,Thursday,5/2/13,8:00 PM,Y
2013,Pain and Gain,Baxter Avenue,Wednesday,5/8/13,4:25 PM,N
2013,Iron Man 3,Stonybrook,Wednesday,5/8/13,5:30 PM,Y
2013,Iron Man 3,Baxter Avenue,Monday,5/13/13,10:20 PM,N
2013,Great Gatsby,Baxter Avenue,Tuesday,5/14/13,7:25 PM,Y
2013,Star Trek: Into Darkness,Baxter Avenue,Sunday,5/19/13,7:25 PM,Y
2013,Hangover Part III,Mall St. Matthews,Thursday,5/23/13,10:45 AM,Y
2013,Fast and Furious 6,Baxter Avenue,Saturday,6/1/13,7:30 PM,Y
2013,Now You See Me,Baxter Avenue,Saturday,6/1/13,10:00 PM,Y
2013,Epic,Stonybrook,Tuesday,6/4/13,6:35 PM,N
2013,Man of Steel,Baxter Avenue,Sunday,6/16/13,7:25 PM,Y
2013,This is the End,Mall St. Matthews,Wednesday,6/19/13,3:55 PM,N
2013,World War Z,Baxter Avenue,Thursday,6/27/13,1:25 PM,N
2013,Monsters University,Mall St. Matthews,Thursday,6/27/13,7:45 PM,Y
2013,The Heat,Tinseltown,Wednesday,7/3/13,3:25 PM,Y
2013,The Lone Ranger,Mall St. Matthews,Monday,7/8/13,12:00 PM,Y
2013,Despicable Me 2,Mall St. Matthews,Monday,7/15/13,1:15 PM,Y
2013,Pacific Rim,Baxter Avenue,Tuesday,7/16/13,1:10 PM,N
2013,The To Do List,Tinseltown,Monday,7/29/13,12:20 PM,Y
2013,The Wolverine,Tinseltown,Monday,7/29/13,3:40 PM,Y
2013,The Way Way Back,Baxter Avenue,Monday,8/5/13,2:50 PM,N
2013,Percy Jackson: Sea of Monsters,Mall St. Matthews,Tuesday,8/13/13,11:20 AM,N
2013,Turbo,Stonybrook,Tuesday,8/13/13,1:40 PM,N
2013,Elysium,Baxter Avenue,Saturday,8/17/13,7:35 PM,Y
2013,We're the Millers,Mall St. Matthews,Monday,8/19/13,2:15 PM,Y
2013,Kick Ass 2,Baxter Avenue,Tuesday,8/27/13,8:10 PM,N
2013,The World's End,Baxter Avenue,Friday,9/6/13,1:40 PM,N
2013,One Direction,Tinseltown,Thursday,9/12/13,2:00 PM,Y
2013,Prisoners,Mall St. Matthews,Tuesday,9/24/13,11:30 AM,N
2013,Cloudy With a Chance of Meatballs 2,Baxter Avenue,Tuesday,10/1/13,12:55 AM,N
2013,Don Jon,Baxter Avenue,Monday,10/14/13,1:00 PM,Y
2013,Escape Plan,Tinseltown,Tuesday,10/22/13,11:30 AM,N
2013,Captain Phillips,Baxter Avenue,Thursday,10/24/13,7:15 AM,Y
2013,Ender's Game,Baxter Avenue,Sunday,11/3/13,1:30 PM,Y
2013,Thor: The Dark World,Mall St. Matthews,Sunday,11/10/13,3:30 PM,Y
2013,About Time,Baxter Avenue,Saturday,11/23/13,4:00 PM,Y
2013,Hunder Games: Catching Fire,Tinseltown,Thursday,11/28/13,6:35 PM,Y
2013,The Book Thief,Baxter Avenue,Monday,12/2/13,1:00 PM,N
2013,Escape from Tomorrowland,Baxter Avenue,Saturday,12/14/13,11:55 PM,Y
2013,Frozen,Baxter Avenue,Wednesday,12/18/13,7:20 PM,Y
2013,Hobbit: The Desolation of Smaug,Tinseltown,Friday,12/20/13,1:25 PM,Y
2013,Anchorman 2,Tinseltown,Friday,12/20/13,4:40 PM,Y
2013,American Hustle,Baxter Avenue,Sunday,12/22/13,1:00 PM,Y
2013,Saving Mr. Banks,Baxter Avenue,Monday,12/30/13,7:30 PM,Y
2013,The Secret Life of Walter Mitty,Baxter Avenue,Tuesday,12/31/13,1:10 PM,N
2014,The Wolf of Wall Street,Tinseltown,Tuesday,1/7/14,12:00 PM,Y
2014,Lone Survivor,Baxter Avenue,Saturday,1/25/14,1:30 PM,Y
2014,Frankenstein,Riverfalls 12,Monday,1/27/14,11:30 AM,N
2014,That Awkward Moment,Mall St. Matthews,Saturday,2/8/14,9:30 PM,Y
2014,Lego Movie,Baxter Avenue,Monday,2/10/14,12:45 PM,N
2014,Robocop (2014),Mall St. Matthews,Wednesday,2/19/14,11:00 AM,N
2014,The Wind Rises,Baxter Avenue,Monday,3/10/14,1:25 PM,N
2014,300: RIse of an Empire,Baxter Avenue,Monday,3/24/14,3:05 PM,N
2014,The Grand Budapest Hotel,Baxter Avenue,Monday,3/24/14,12:50 PM,N
2014,Muppets Most Wanted,Baxter Avenue,Sunday,3/30/14,1:20 PM,Y
2014,Peabody and Sherman,Baxter Avenue,Monday,3/31/14,1:00 PM,N
2014,Captain America: The Winter Soldier,Tinseltown,Sunday,4/6/14,1:20 PM,Y
2014,Draft Day,Mall St. Matthews,Saturday,4/12/14,11:15 AM,Y
2014,Rio 2,Baxter Avenue,Monday,4/14/14,12:45 PM,N
2014,Ernest and Celestine,Baxter Avenue,Monday,4/21/14,1:15 PM,N
2014,Bears,Mall St. Matthews,Sunday,4/27/14,11:15 AM,Y
2014,Amazing Spiderman 2,Baxter Avenue,Thursday,5/1/14,7:00 PM,Y
2014,Neighbors,Baxter Avenue,Monday,5/12/14,7:40 PM,Y
2014,Million Dollar Arm,Tinseltown,Sunday,5/18/14,1:05 PM,Y
2014,X-Men: Days of Future Past,Baxter Avenue,Thursday,5/22/14,10:10 PM,Y
2014,The Land Before Time,KSC,Friday,5/30/14,7:15 PM,Y
2014,Chef,Baxter Avenue,Sunday,6/1/14,4:10 PM,Y
2014,Godzilla (2014),Baxter Avenue,Monday,6/2/14,1:25 PM,N
2014,Malefecint,Mall St. Matthews,Sunday,6/8/14,10:45 AM,Y
2014,22 Jumpt St,Baxter Avenue,Thursday,6/26/14,7:35 PM,Y
2014,How to Train Your Dragon 2,Baxter Avenue,Monday,6/30/14,5:20 PM,N
2014,Transformers: Age of Extinction,Mall St. Matthews,Saturday,7/5/14,6:30 PM,Y
2014,Obvious Child,Baxter Avenue,Sunday,7/6/14,1:20 PM,Y
2014,Raiders of the Lost Ark,KSC,Saturday,7/12/14,1:45 PM,Y
2014,Dawn of the Planet of the Apes,Mall St. Matthews,Sunday,7/13/14,12:30 PM,N
2014,Edge of Tomorrow,Tinseltown,Monday,7/14/14,11:05 AM,N
2014,Monty Python Live,Tinseltown,Sunday,7/20/14,2:30 PM,Y
2014,Begin Again,Baxter Avenue,Saturday,7/26/14,7:40 PM,Y
2014,Hercules,Mall St. Matthews,Thursday,7/31/14,11:10 AM,N
2014,Lucy,Baxter Avenue,Thursday,7/31/14,1:25 PM,N
2014,Guardians of The Galaxy,Baxter Avenue,Saturday,8/2/14,7:25 PM,Y
2014,Guardians of The Galaxy,Stonybrook,Tuesday,8/5/14,12:00 PM,N
2014,Guardians of The Galaxy,Mall St. Matthews,Thursday,8/7/14,11:10 AM,N
2014,Teenage Mutant Ninja Turtles (2014),Mall St. Matthews,Wednesday,8/13/14,12:00 AM,Y
2014,The Giver,Tinseltown,Tuesday,8/19/14,12:35 PM,N
2014,The Expendables 3,Tinseltown,Tuesday,8/19/14,2:30 PM,N
2014,Let's Be Cops,Mall St. Matthews,Sunday,8/24/14,11:35 AM,Y
2014,Guardians of The Galaxy,Mall St. Matthews,Sunday,8/24/14,2:45 PM,Y
2014,Sin City 2,Baxter Avenue,Tuesday,9/2/14,12:45 PM,N
2014,100 Ft Journey,Baxter Avenue,Monday,9/8/14,1:25 PM,N
2014,Boyhood,Baxter Avenue,Wednesday,9/17/14,1:05 PM,N
2014,The Maze Runner,Baxter Avenue,Thursday,9/25/14,1:30 PM,N
2014,Boxtrolls,Baxter Avenue,Monday,10/6/14,2:55 PM,N
2014,Gone Girl,Tinseltown,Friday,10/17/14,1:10 PM,Y
2014,The Judge,Baxter Avenue,Saturday,10/18/14,1:20 PM,Y
2014,The Book of Life,Baxter Avenue,Monday,10/20/14,1:10 PM,N
2014,Guardians of The Galaxy,Village 8,Saturday,11/1/14,1:25 PM,Y
2014,Birdman,Baxter Avenue,Tuesday,11/4/14,1:10 PM,N
2014,Laggies,Baxter Avenue,Monday,11/10/14,7:40 PM,N
2014,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Mall St. Matthews,Tuesday,11/11/14,11:35 AM,N
2014,St. Vincent,Baxter Avenue,Tuesday,11/11/14,5:25 PM,N
2014,Big Hero 6,Baxter Avenue,Tuesday,11/11/14,7:50 PM,Y
2014,Interstellar,Mall St. Matthews,Monday,11/17/14,2:40 PM,N
2014,Big Hero 6,Baxter Avenue,Tuesday,11/25/14,12:50 PM,Y
2014,Hunger Games: Mockingjay,Tinseltown,Thursday,11/27/14,8:25 PM,Y
2014,The Theory of Everything,Baxter Avenue,Saturday,11/29/14,7:00 PM,Y
2014,Penguins of Madagascar,Baxter Avenue,Monday,12/1/14,3:15 PM,N
2014,Annie (2014),Mall St. Matthews,Friday,12/19/14,10:45 AM,Y
2014,Hobbit: The Battle of Five Armies,Baxter Avenue,Monday,12/22/14,2:00 PM,N
2015,The Imitation Game,Tinseltown,Saturday,1/3/15,11:05 AM,Y
2015,Into the Woods,Baxter Avenue,Monday,1/12/15,1:10 PM,N
2015,Taken 3,Baxter Avenue,Tuesday,1/13/15,12:45 PM,N
2015,Selma,Baxter Avenue,Wednesday,1/21/15,7:30 PM,Y
2015,Mortedcai,Mall St. Matthews,Tuesday,1/27/15,11:35 AM,N
2015,American Sniper,Baxter Avenue,Saturday,1/31/15,1:25 PM,Y
2015,Seventh Son,Baxter Avenue,Tuesday,2/10/15,12:50 PM,N
2015,Jupiter Ascending,Baxter Avenue,Tuesday,2/10/15,4:20 PM,N
2015,Kingsman: The Secret Service,Mall St. Matthews,Tuesday,2/17/15,11:15 AM,N
2015,2nd Best Exotic Marigold Hotel,Baxter Avenue,Monday,3/9/15,1:15 PM,N
2015,Chappie,Baxter Avenue,Tuesday,3/10/15,7:40 PM,Y
2015,71,Baxter Avenue,Tuesday,3/24/15,12:50 PM,N
2015,Home,Mall St. Matthews,Saturday,3/28/15,11:05 AM,Y
2015,Cinderella (2015),Baxter Avenue,Tuesday,3/31/15,1:30 PM,N
2015,Furious 7,Baxter Avenue,Thursday,4/2/15,7:30 PM,Y
2015,Furious 7,Baxter Avenue,Saturday,4/11/15,4:25 PM,Y
2015,Child 44,Baxter Avenue,Monday,4/20/15,1:30 PM,N
2015,Monkey Kingdom,Mall St. Matthews,Tuesday,4/28/15,11:45 AM,Y
2015,Avengers: Age of Ultron,Baxter Avenue,Thursday,4/30/15,7:30 PM,Y
2015,Avengers: Age of Ultron,Baxter Avenue,Monday,5/4/15,1:00 PM,Y
2015,Avengers: Age of Ultron,Baxter Avenue,Tuesday,5/5/15,1:00 PM,Y
2015,Woman in Gold,Baxter Avenue,Sunday,5/10/15,1:15 PM,Y
2015,Mad Max: Fury Road,Baxter Avenue,Tuesday,5/19/15,1:20 PM,N
2015,Poltergeist (2015),Tinseltown,Monday,6/1/15,11:00 AM,N
2015,Pitch Perfect 2,Mall St. Matthews,Sunday,6/7/15,10:45 AM,Y
2015,Tomorrowland,Baxter Avenue,Monday,6/15/15,1:00 PM,N
2015,Jurassic World,Baxter Avenue,Tuesday,6/16/15,7:25 PM,Y
2015,Jurassic World,Mall St. Matthews,Thursday,6/18/15,4:00 PM,N
2015,Inside Out,Mall St. Matthews,Thursday,6/18/15,8:00 PM,Y
2015,Terminator: Genysis,Baxter Avenue,Monday,7/6/15,1:30 PM,N
2015,"Me, Earl, and the Dying Girl",Baxter Avenue,Monday,7/6/15,7:20 PM,Y
2015,Antman,Baxter Avenue,Sunday,7/19/15,7:20 PM,Y
2015,Trainwreck Movie,Mall St. Matthews,Saturday,7/25/15,10:25 AM,Y
2015,Minions,Mall St. Matthews,Tuesday,7/28/15,10:45 AM,N
2015,A Lego Brickumentary,Village 8,Monday,8/3/15,12:55 PM,N
2015,Mr. Holmes,Tinseltown,Sunday,8/9/15,1:40 PM,Y
2015,Mission Impossible: Rogue Nation,Tinseltown,Tuesday,8/11/15,10:30 AM,N
2015,Fantastic 4 (2015),Tinseltown,Tuesday,8/11/15,1:30 PM,N
2015,Black Mass,Mall St. Matthews,Saturday,9/19/15,12:00 PM,Y
2015,Maze Runner: The Scroch Trials,Mall St. Matthews,Monday,9/28/15,11:45 AM,N
2015,The Martian,Baxter Avenue,Tuesday,10/6/15,1:00 PM,N
2015,Bridge of Spies,Mall St. Matthews,Sunday,10/18/15,12:20 PM,Y
2015,Pan,Mall St. Matthews,Tuesday,10/20/15,11:24 AM,N
2015,Last Witch Hunter,Baxter Avenue,Monday,10/26/15,1:40 PM,N
2015,The Intern,Baxter Avenue,Saturday,10/31/15,1:25 PM,Y
2015,Spectre,Baxter Avenue,Friday,11/6/15,1:00 PM,N
2015,Rock the Kasbah,Village 8,Monday,11/9/15,12:50 PM,N
2015,Inside Out,Village 8,Monday,11/9/15,7:45 PM,Y
2015,Love the Coopers,Tinseltown,Saturday,11/21/15,14:10,Y
2015,The Good Dinosaur,Tinseltown,Thursday,11/26/15,8:35 PM,Y
2015,Spotlight,Baxter Avenue,Sunday,11/29/15,7:20 PM,Y
2015,Victor Frankenstein,Mall St. Matthews,Monday,11/30/15,11:05 AM,N
2015,Hunger Games: Mockingjay Pt. 2,Ft. Lauderdale EcoDiscovery Center IMAX,Thursday,12/3/15,1:50 PM,Y
2015,Star Wars Episode I-VII,Tinseltown,Thursday,12/17/15,3:00 AM,Y
2015,Star Wars Episode VII: The Force Awakens,Baxter Avenue,Monday,12/21/15,7:20 PM,N
2015,Creed,Mall St. Matthews,Tuesday,12/22/15,9:15 AM,N
2015,Star Wars Episode VII: The Force Awakens,XScape Blankenbaker,Tuesday,12/29/15,7:30 PM,Y
2016,Sisters,Baxter Avenue,Saturday,1/2/16,1:25 PM,Y
2016,Hateful 8,Baxter Avenue,Tuesday,1/5/16,12:50 PM,N
2016,The Big Short,Baxter Avenue,Wednesday,1/6/16,7:10 AM,Y
2016,Kung Fu Panda 3,Baxter Avenue,Saturday,1/30/16,1:05 PM,Y
2016,"Hail, Caesar!",Tinseltown,Monday,2/8/16,11:35 AM,N
2016,Deadpool,Mall St. Matthews,Saturday,2/13/16,10:50 AM,Y
2016,Eddie the Eagle,Tinseltown,Wednesday,3/2/16,11:25 AM,N
2016,Zootopia,Baxter Avenue,Monday,3/7/16,7:00 PM,Y
2016,London Has Fallen,Baxter Avenue,Tuesday,3/8/16,12:50 PM,N
2016,10 Cloverfield Lane,Baxter Avenue,Monday,3/14/16,1:30 PM,N
2016,Zootopia,Tinseltown,Monday,3/14/16,5:50 PM,Y
2016,Boy and the Beast,Baxter Avenue,Tuesday,3/22/16,1:30 PM,N
2016,Batman vs Superman,Tinseltown,Saturday,4/2/16,1:05 AM,Y
2016,The Jungle Book,Baxter Avenue,Monday,4/18/16,7:05 PM,Y
2016,Empire of Corpses,Baxter Avenue,Wednesday,4/20/16,7:30 PM,Y
2016,Huntsman Winter's War,Baxter Avenue,Monday,4/25/16,1:30 PM,Y
2016,Captain America Civil War,Baxter Avenue,Thursday,5/5/16,20:00,Y
2016,Captain America Civil War,Mall St. Matthews,Saturday,5/7/16,10:45 AM,Y
2016,Sing Street,Baxter Avenue,Monday,5/16/16,7:30 PM,Y
2016,Neighbors 2,Baxter Avenue,Monday,5/23/16,1:10 PM,Y
2016,X-Men: Apocalypse,Baxter Avenue,Thursday,5/26/16,7:00 PM,Y
2016,Teenage Mutant Ninja Turtles: Out of the Shadows,Baxter Avenue,Monday,6/6/16,1:30 PM,N
2016,Now You See Me 2,Baxter Avenue,Saturday,6/11/16,4:15 PM,Y
2016,The Nice Guys,Tinseltown,Tuesday,6/14/16,10:50 AM,N
2016,Dory After Dark,Tinseltown,Thursday,6/16/16,7:00 PM,Y
2016,Warcraft,Mall St. Matthews,Thursday,6/23/16,1:30 AM,N
2016,Independence Day: Resurgence,Baxter Avenue,Tuesday,6/28/16,1:30 PM,N
2016,Central Intelligence,Mall St. Matthews,Monday,7/4/16,11:05 AM,N
2016,Mike and Dave Need Wedding Dates,Baxter Avenue,Saturday,7/9/16,1:40 PM,Y
2016,Finding Dory,Georgetown Drive-In,Sunday,7/10/16,9:30 PM,Y
2016,The BFG,Tinseltown,Tuesday,7/26/16,10:40 AM,N
2016,Legend of Tarzan,Baxter Avenue,Tuesday,7/26/16,1:20 PM,N
2016,Ghostbusters (2016),Baxter Avenue,Monday,8/1/16,1:25 PM,Y
2016,Bad Moms,Baxter Avenue,Saturday,8/6/16,4:40 PM,Y
2016,Suicide Squad,Baxter Avenue,Tuesday,8/9/16,1:10 PM,N
2016,Star Trek: Beyond ,Mall St. Matthews,Saturday,8/13/16,2:00 PM,N
2016,Pete's Dragon,Baxter Avenue,Sunday,8/21/16,1:30 PM,Y
2016,Kubo and the 2 Strings,Baxter Avenue,Tuesday,8/23/16,1:15 PM,N
2016,Don't Think Twice,Baxter Avenue,Monday,8/29/16,7:35 PM,Y
2016,The Magnificent Seven,Mall St. Matthews,Thursday,9/22/16,7:00 PM,Y
2016,Miss Peregrine's Home for Peculiar Children,Mall St. Matthews,Tuesday,10/4/16,3:00 PM,N
2016,Girl on A Train,Baxter Avenue,Monday,10/10/16,1:15 PM,N
2016,The Accountant,Tinseltown,Monday,10/17/16,12:00 PM,Y
2016,Doctor Strange,Baxter Avenue,Friday,11/4/16,4:30 PM,Y
2016,Fantastic Beasts and Where to Find Them,Baxter Avenue,Monday,11/21/16,1:00 PM,Y
2016,Moana,Tinseltown,Thursday,11/24/16,7:40 PM,Y
2016,Moana,Tinseltown,Sunday,11/27/16,11:25 AM,Y
2016,Doctor Strange,Tinseltown,Sunday,11/27/16,1:50 PM,Y
2016,Arrival,Tinseltown,Tuesday,11/29/16,1:25 PM,N
2016,Star Wars: Rogue One,Baxter Avenue,Thursday,12/15/16,7:30 PM,Y
2016,Star Wars: Rogue One,Baxter Avenue,Sunday,12/18/16,7:30 PM,Y
2016,Assassin's Creed,Mall St. Matthews,Friday,12/30/16,1:15 PM,N
2017,Sing,Baxter Avenue,Wednesday,1/4/17,7:00 PM,Y
2017,Hidden Figures,Baxter Avenue,Sunday,1/15/17,1:10 PM,Y
2017,Patriot's Day,Baxter Avenue,Saturday,1/21/17,1:15 PM,Y
2017,The Founder,Tinseltown,Saturday,2/4/17,2:15 PM,Y
2017,Murder on the Orient Express,Mall St. Matthews,Sunday,2/5/17,12:45 PM,Y
2017,Lego Batman,Baxter Avenue,Saturday,2/18/17,12:50 PM,Y
2017,Logan,Baxter Avenue,Sunday,3/5/17,1:15 PM,Y
2017,The Great Wall,Mall St. Matthews,Monday,3/6/17,12:10 PM,N
2017,Star Wars: Rogue One,Village 8,Tuesday,3/7/17,12:55 PM,N
2017,Kong: Skull Island,Baxter Avenue,Tuesday,3/14/17,1:30 PM,N
2017,Get Out,Mall St. Matthews,Wednesday,3/15/17,7:40 PM,N
2017,Beauty and the Beast,Baxter Avenue,Thursday,3/16/17,7:30 PM,Y
2017,Beauty and the Beast,Mall St. Matthews,Sunday,3/26/17,11:00,Y
2017,Power Rangers,Mall St. Matthews,Monday,4/3/17,10:20 AM,N
2017,Ghost in the Shell,Baxter Avenue,Monday,4/3/17,1:25 PM,N
2017,Fate of the Furious,Tinseltown,Sunday,4/23/17,11:30 AM,Y
2017,Born in China,Tinseltown,Sunday,4/23/17,2:40 PM,Y
2017,Guardians of the Galaxy vol. 2,Baxter Avenue,Thursday,5/4/17,7:00 PM,Y
2017,Guardians of the Galaxy vol. 2,Mall St. Matthews,Thursday,5/11/17,8:15 PM,Y
2017,King Arthur: Legend of the Sword,Baxter Avenue,Tuesday,5/16/17,1:25 PM,N
2017,Guardians of the Galaxy vol. 2,Baxter Avenue,Tuesday,5/16/17,10:05 PM,Y
2017,Pirates of the Carribean: Dead Men Tell No Tales,Baxter Avenue,Sunday,5/28/17,1:20 PM,Y
2017,Baywatch,Tinseltown,Sunday,6/4/17,11:30 AM,Y
2017,Wonder Woman,Baxter Avenue,Tuesday,6/6/17,1:10 PM,N
2017,The Mummy (2017),Mall St. Matthews,Monday,6/12/17,10:10 AM,N
2017,Cars 3,Mall St. Matthews,Saturday,6/17/17,9:45 AM,Y
2017,Baby Driver,Baxter Avenue,Thursday,6/29/17,7:40 PM,Y
2017,Transformers: The Last Kight,Tinseltown,Sunday,7/2/17,10:40 AM,N
2017,Despicable Me 3,Mall St. Matthews,Thursday,7/6/17,9:45 AM,Y
2017,Spiderman: Homecoming,Baxter Avenue,Friday,7/7/17,7:25 PM,Y
2017,The Big Sick,Baxter Avenue,Friday,7/7/17,10:00 PM,Y
2017,War for the Planet of the Apes,Baxter Avenue,Tuesday,7/25/17,1:00 PM,Y
2017,Atomic Blonde,Baxter Avenue,Monday,7/31/17,1:35 PM,N
2017,The Dark Tower,Baxter Avenue,Sunday,8/6/17,12:55 PM,Y
